INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2011/01/01 al 2011/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
12/10/2011,19,17,14,21,13,45,31,9,14,8,47,18,5,23,7,34,18,3,11,8,19,26,2,10,5,18,,,,
12/10/2011,20,6,13,23,14,46,28,9,20,8,48,7,5,23,7,35,7,3,22,9,19,20,2,16,5,18,,,,
12/10/2011,21,7,12,23,15,46,18,8,19,11,48,2,5,22,7,35,6,3,25,10,19,22,2,15,5,18,,,,
12/10/2011,22,5,11,20,16,47,10,8,17,11,47,2,5,18,7,35,8,3,20,11,19,24,2,13,6,18,,,,
12/10/2011,23,2,10,18,18,46,13,8,15,10,48,2,5,17,8,36,10,3,22,12,20,25,2,11,6,18,,,,
12/10/2011,24,3,8,17,19,45,12,7,15,9,48,9,5,17,8,36,14,3,18,12,20,25,2,10,7,18,,,,
13/10/2011,1,5,8,18,20,45,8,7,19,9,48,15,5,16,8,35,7,2,14,13,20,13,2,10,7,18,,,,
13/10/2011,2,2,7,17,19,44,4,6,17,9,47,11,4,17,8,33,5,2,12,14,20,12,2,11,7,18,,,,
13/10/2011,3,2,7,15,19,44,3,6,16,8,45,5,3,20,8,33,8,2,11,14,20,13,2,12,7,18,,,,
13/10/2011,4,2,6,14,18,43,5,5,14,8,45,2,3,16,8,33,7,2,9,13,20,9,2,12,7,18,,,,
13/10/2011,5,2,6,14,15,43,3,5,14,7,44,2,2,14,8,32,4,2,9,13,20,8,2,12,7,18,,,,
13/10/2011,6,2,5,13,14,43,2,5,12,10,45,2,2,15,8,33,2,2,11,12,21,5,2,10,7,19,,,,
13/10/2011,7,2,5,13,15,43,3,5,14,10,43,2,2,14,9,35,2,2,12,13,21,4,2,10,8,19,,,,
13/10/2011,8,3,4,13,17,43,4,5,14,11,43,2,2,16,10,36,2,2,13,15,21,5,2,11,11,20,,,,
13/10/2011,9,3,4,16,18,43,4,5,15,14,43,2,2,16,12,37,3,2,11,16,21,5,2,14,14,20,,,,
13/10/2011,10,4,4,17,18,43,5,5,20,16,43,2,2,22,14,38,5,2,16,18,21,7,2,20,16,21,,,,
13/10/2011,11,8,3,17,18,42,12,5,23,18,45,4,3,22,15,38,9,2,16,19,21,12,2,22,18,21,,,,
13/10/2011,12,15,3,10,19,41,18,5,20,18,44,5,3,23,15,38,14,2,15,20,21,21,2,22,19,23,,,,
13/10/2011,13,15,3,8,21,40,22,6,23,18,44,8,3,23,15,39,25,2,15,20,20,25,3,24,20,23,,,,
13/10/2011,14,16,3,12,14,40,26,7,15,17,44,17,4,19,15,40,25,3,21,20,20,27,4,13,20,25,,,,
13/10/2011,15,27,3,12,13,39,37,7,9,15,43,19,4,12,14,41,18,3,18,19,21,35,4,9,18,26,,,,
13/10/2011,16,33,3,10,10,38,37,7,10,13,43,28,4,14,13,41,27,3,12,18,22,40,5,8,16,28,,,,
13/10/2011,17,23,4,12,7,35,37,7,11,10,43,15,4,15,11,41,30,3,15,16,22,39,5,11,14,28,,,,
13/10/2011,18,16,4,14,5,33,25,7,13,8,42,13,5,15,9,42,15,4,15,15,22,26,5,10,10,28,,,,
13/10/2011,19,15,4,15,5,33,24,7,12,6,41,6,5,16,8,43,10,4,15,15,22,18,5,13,8,28,,,,
13/10/2011,20,13,4,12,5,33,22,7,11,5,39,6,5,14,6,43,5,4,14,15,23,20,5,8,7,28,,,,
13/10/2011,21,15,4,11,5,32,22,7,10,5,40,5,5,13,6,43,5,4,14,15,23,17,5,7,5,28,,,,
13/10/2011,22,14,3,13,5,31,26,6,12,5,41,10,4,13,6,43,6,4,12,15,22,15,5,8,5,28,,,,
13/10/2011,23,16,3,14,5,31,23,6,10,5,41,5,4,13,6,43,8,4,11,15,22,16,5,9,5,28,,,,
13/10/2011,24,17,3,14,5,30,25,6,12,5,41,4,4,14,5,43,15,4,10,14,23,13,5,12,5,28,,,,
14/10/2011,1,19,3,12,5,30,25,6,10,5,41,14,4,10,5,43,18,4,9,13,23,13,5,10,5,29,,,,
14/10/2011,2,24,3,14,5,28,27,6,11,4,42,18,4,11,5,43,15,4,10,12,23,17,5,9,5,28,,,,
14/10/2011,3,19,3,13,5,28,24,6,16,4,43,8,4,15,4,43,16,4,10,11,24,23,5,6,5,28,,,,
14/10/2011,4,18,3,14,5,28,16,6,15,4,42,7,4,12,3,42,18,4,8,10,21,14,5,13,5,28,,,,
14/10/2011,5,15,3,12,5,28,15,6,16,4,43,6,4,15,3,42,21,3,9,10,21,8,5,12,5,28,,,,
14/10/2011,6,5,3,15,5,27,6,6,16,5,42,2,4,17,3,39,20,3,8,10,21,11,5,13,5,28,,,,
14/10/2011,7,3,3,16,6,27,3,6,18,8,43,2,4,16,5,38,15,3,18,11,20,7,5,13,6,28,,,,
14/10/2011,8,3,3,20,10,27,3,6,20,13,45,2,4,16,6,38,13,3,19,15,19,9,5,14,8,27,,,,
14/10/2011,9,5,3,22,13,28,9,6,22,16,46,2,4,20,11,38,9,3,18,17,19,7,5,14,11,27,,,,
14/10/2011,10,9,3,20,15,28,26,5,26,17,48,6,4,27,15,38,25,3,17,19,19,16,5,24,15,27,,,,
14/10/2011,11,30,3,12,15,30,36,5,12,18,48,22,4,19,15,39,30,3,15,19,18,32,5,20,16,28,,,,
14/10/2011,12,38,3,8,15,28,42,5,7,18,46,37,3,10,15,38,40,3,15,19,18,44,4,10,15,27,,,,
14/10/2011,13,44,3,8,15,28,46,4,7,17,44,44,3,9,15,37,48,3,10,19,18,52,3,5,15,25,,,,
14/10/2011,14,45,2,7,15,27,47,4,7,15,43,49,2,10,15,35,59,2,9,18,18,61,2,4,15,23,,,,
14/10/2011,15,47,2,7,14,25,46,4,7,13,44,50,2,10,13,34,67,2,9,16,17,61,2,6,12,23,,,,
14/10/2011,16,45,2,8,10,25,45,3,8,8,43,45,2,10,11,33,65,2,9,13,17,56,2,4,11,22,,,,
14/10/2011,17,44,2,10,8,24,43,3,7,5,42,42,2,11,6,33,54,2,10,9,16,53,2,3,8,22,,,,
14/10/2011,18,38,2,11,6,23,39,3,8,4,41,34,2,12,4,33,42,2,10,7,16,45,2,4,4,22,,,,
14/10/2011,19,30,2,11,7,23,35,3,9,4,41,22,2,13,4,33,32,2,10,7,16,37,2,6,4,21,,,,
14/10/2011,20,22,2,18,7,23,30,3,13,4,42,12,2,16,4,33,20,2,13,7,15,25,2,9,4,21,,,,
14/10/2011,21,15,2,15,8,23,27,3,13,5,41,10,2,15,4,33,15,2,15,7,15,15,2,12,5,13,,,,
14/10/2011,22,14,2,15,8,23,30,3,17,5,41,10,2,15,4,34,14,2,13,8,15,18,1,15,5,15,,,,
14/10/2011,23,11,2,19,8,23,33,3,15,5,41,10,2,15,5,35,15,2,15,9,15,17,1,11,5,15,,,,
14/10/2011,24,14,2,18,7,24,25,3,16,5,40,7,2,17,5,35,13,2,16,10,16,17,1,10,6,16,,,,
15/10/2011,1,22,2,17,7,25,29,3,13,5,39,2,2,18,5,36,20,2,13,11,17,11,1,16,6,16,,,,
15/10/2011,2,18,2,17,6,26,25,3,17,5,38,2,2,17,5,37,24,2,10,11,17,7,1,16,6,16,,,,
15/10/2011,3,24,2,17,6,26,24,3,13,5,38,3,2,18,5,38,25,2,9,11,17,16,1,16,7,16,,,,
15/10/2011,4,15,2,15,5,27,32,3,10,5,38,5,2,16,4,38,25,2,9,11,18,16,1,15,7,17,,,,
15/10/2011,5,24,2,14,5,28,25,3,11,5,38,5,2,17,4,39,25,2,7,11,18,10,1,15,7,17,,,,
15/10/2011,6,15,2,15,5,28,16,3,15,5,37,2,2,17,5,39,25,2,8,11,18,5,2,15,7,17,,,,
15/10/2011,7,13,2,16,5,28,21,2,16,5,36,2,2,17,5,41,19,2,13,11,18,5,2,14,7,17,,,,
15/10/2011,8,9,3,17,5,28,17,2,17,5,33,2,2,19,7,43,15,2,16,11,18,5,2,16,9,18,,,,
15/10/2011,9,13,3,18,7,29,26,2,17,6,30,5,2,19,8,43,16,2,13,11,18,12,2,14,9,18,,,,
15/10/2011,10,30,3,16,8,29,38,2,14,7,28,15,2,19,10,43,31,2,10,11,18,24,2,14,9,18,,,,
15/10/2011,11,31,3,15,9,28,40,2,9,7,28,28,2,16,10,42,35,2,10,11,18,38,2,12,9,18,,,,
15/10/2011,12,44,3,12,9,29,46,2,10,7,28,45,2,12,10,42,38,2,13,11,18,50,2,7,9,18,,,,
15/10/2011,13,50,3,10,9,29,49,2,7,7,28,49,2,11,10,42,50,2,13,10,18,57,2,7,8,18,,,,
15/10/2011,14,54,3,8,9,30,51,2,7,6,28,52,2,7,10,42,68,2,13,10,18,66,2,5,8,18,,,,
15/10/2011,15,56,3,8,9,31,51,2,7,6,27,50,2,9,8,43,77,2,11,9,18,66,2,5,7,18,,,,
15/10/2011,16,59,3,7,8,31,50,2,6,5,28,50,2,10,6,43,65,2,8,8,18,58,2,3,6,18,,,,
15/10/2011,17,52,3,7,7,31,47,2,8,5,28,46,2,8,5,43,60,2,7,7,18,58,2,4,5,18,,,,
15/10/2011,18,44,3,7,7,31,45,2,10,5,28,42,2,8,3,43,50,2,7,6,18,52,2,4,4,26,,,,
15/10/2011,19,36,3,9,7,32,40,2,9,5,28,33,2,10,3,43,41,2,8,6,18,46,2,4,4,25,,,,
15/10/2011,20,28,3,10,6,31,33,2,11,4,28,22,2,13,2,42,30,2,10,6,18,38,2,7,4,24,,,,
15/10/2011,21,23,3,11,6,30,33,2,11,4,29,18,2,13,3,43,23,2,11,6,18,30,2,11,4,24,,,,
15/10/2011,22,26,3,12,6,31,31,2,12,4,28,19,2,11,3,43,20,2,10,6,18,25,2,11,4,24,,,,
15/10/2011,23,25,3,13,6,30,28,2,11,4,28,19,2,11,3,42,18,2,10,7,18,19,2,12,4,24,,,,
15/10/2011,24,25,3,16,5,30,29,2,13,4,28,20,2,9,3,43,19,2,9,8,18,16,2,12,5,23,,,,
16/10/2011,1,28,3,15,5,29,28,2,11,5,28,15,2,13,3,42,23,2,8,8,18,15,2,11,5,23,,,,
16/10/2011,2,30,3,12,5,29,25,2,10,4,28,17,2,11,3,41,25,2,7,9,18,12,2,14,5,23,,,,
16/10/2011,3,25,5,10,5,29,25,2,12,4,28,10,2,15,3,41,26,2,7,9,18,16,2,10,5,23,,,,
16/10/2011,4,23,5,9,5,29,27,2,10,4,28,8,3,16,2,40,29,2,6,9,18,22,2,14,5,23,,,,
16/10/2011,5,26,7,11,5,29,26,2,12,4,28,14,4,14,2,40,29,2,5,10,18,18,2,15,5,23,,,,
16/10/2011,6,23,8,13,5,30,17,2,15,4,28,16,4,12,2,40,25,3,5,9,18,14,2,13,5,23,,,,
16/10/2011,7,15,8,17,5,30,7,2,16,4,28,12,5,16,2,39,30,3,5,9,19,16,2,12,5,23,,,,
16/10/2011,8,17,8,17,5,29,6,2,14,5,28,4,5,17,3,36,30,3,6,9,18,6,2,12,5,22,,,,
16/10/2011,9,15,8,16,5,28,11,2,15,6,29,4,5,14,4,36,24,3,11,10,18,8,2,11,5,21,,,,
16/10/2011,10,26,8,18,5,27,23,2,17,7,31,14,5,12,4,35,31,3,12,10,18,21,2,11,5,20,,,,
16/10/2011,11,32,8,14,5,27,35,2,15,9,33,27,5,14,5,33,32,3,13,10,18,34,2,10,5,21,,,,
16/10/2011,12,43,8,14,6,26,42,2,13,10,33,37,5,15,5,33,39,3,13,11,18,46,2,10,5,21,,,,
16/10/2011,13,48,8,13,6,26,52,2,10,11,32,46,5,13,5,33,50,3,13,11,18,58,2,12,6,22,,,,
16/10/2011,14,63,8,9,7,25,54,2,9,11,32,60,5,11,5,33,58,3,13,11,18,75,2,11,6,22,,,,
16/10/2011,15,63,8,6,7,25,51,2,5,12,32,54,5,8,5,34,73,3,11,10,18,73,2,7,6,23,,,,
16/10/2011,16,53,8,5,6,25,46,2,5,10,31,53,5,6,5,33,72,3,10,10,18,67,2,4,6,23,,,,
16/10/2011,17,50,8,7,6,24,41,2,5,7,30,40,5,7,5,33,60,3,8,9,18,46,2,3,5,22,,,,
16/10/2011,18,40,8,7,6,24,36,2,6,6,30,31,5,8,4,33,41,3,5,8,18,38,2,4,5,22,,,,
16/10/2011,19,29,8,10,6,24,34,2,9,5,29,26,5,10,4,33,33,3,7,7,19,33,2,8,5,21,,,,
16/10/2011,20,21,8,10,6,24,28,2,11,5,28,17,5,13,3,32,25,3,9,7,19,27,2,14,5,21,,,,
16/10/2011,21,15,8,12,6,24,27,2,15,4,28,10,5,14,3,31,18,3,11,6,18,24,2,14,5,21,,,,
16/10/2011,22,18,8,14,6,24,27,2,15,4,28,14,5,11,3,31,10,3,13,7,18,21,2,12,6,20,,,,
16/10/2011,23,21,8,13,5,24,25,2,11,5,28,7,5,14,3,31,16,3,12,7,18,13,2,17,6,20,,,,
16/10/2011,24,18,9,12,5,24,25,2,11,5,28,8,5,12,3,30,20,3,9,8,18,8,2,13,7,20,,,,
17/10/2011,1,19,10,10,5,24,20,2,11,5,27,8,5,13,3,30,17,3,7,8,17,17,2,12,8,20,,,,
17/10/2011,2,19,10,12,5,24,22,2,14,5,27,8,5,14,3,30,16,3,6,9,17,16,2,12,9,20,,,,
17/10/2011,3,15,9,14,5,24,22,2,13,5,26,6,5,13,3,30,16,3,10,9,17,15,3,12,8,20,,,,
17/10/2011,4,12,8,13,5,25,16,3,13,5,27,3,5,14,3,30,16,3,7,10,17,12,3,9,8,20,,,,
17/10/2011,5,9,8,13,5,25,7,4,14,5,28,2,4,13,3,30,15,2,10,10,17,15,2,10,7,19,,,,
17/10/2011,6,5,10,15,5,26,5,6,14,6,29,2,5,13,3,29,12,2,12,10,16,12,3,10,7,19,,,,
17/10/2011,7,3,12,16,6,27,5,8,14,8,32,2,4,14,5,30,6,2,17,10,17,6,3,11,8,19,,,,
17/10/2011,8,2,15,16,9,28,5,10,15,11,32,2,5,15,6,31,6,2,17,11,17,5,4,11,11,20,,,,
17/10/2011,9,3,15,17,12,29,5,12,19,15,34,3,7,18,8,32,10,2,15,13,18,9,5,11,12,21,,,,
17/10/2011,10,6,16,20,14,31,8,12,24,15,33,5,8,21,10,33,13,2,20,15,18,12,6,15,13,22,,,,
17/10/2011,11,15,17,28,15,32,17,14,23,16,32,10,8,26,12,35,19,3,34,17,18,24,8,20,14,24,,,,
17/10/2011,12,23,18,35,15,34,30,15,23,18,31,25,9,23,13,38,32,4,35,18,20,38,8,20,14,27,,,,
17/10/2011,13,35,18,24,16,37,50,15,28,18,33,43,9,20,14,40,46,5,35,19,23,47,9,13,14,29,,,,
17/10/2011,14,53,18,16,17,38,77,16,21,17,33,59,10,23,14,42,62,5,30,19,23,56,9,8,13,29,,,,
17/10/2011,15,52,18,10,15,37,52,17,10,17,36,68,10,22,13,43,60,5,17,19,24,68,9,10,12,29,,,,
17/10/2011,16,51,19,11,13,38,54,17,9,13,37,76,10,16,11,45,70,5,12,18,24,73,9,7,10,30,,,,
17/10/2011,17,49,19,10,10,38,54,17,7,11,38,61,10,10,9,47,68,5,12,17,25,63,9,6,8,31,,,,
17/10/2011,18,46,19,11,9,38,53,17,12,9,38,50,10,11,7,47,70,5,12,15,25,61,9,7,6,31,,,,
17/10/2011,19,41,19,16,7,39,49,17,15,8,38,40,10,19,6,48,43,5,12,12,24,51,9,10,5,31,,,,
17/10/2011,20,28,21,24,6,40,39,17,21,7,38,12,11,25,6,49,30,7,22,10,25,44,10,21,5,32,,,,
17/10/2011,21,18,22,25,6,41,25,17,19,5,39,7,11,24,6,51,29,9,26,10,26,39,10,20,5,33,,,,
17/10/2011,22,8,22,18,7,42,23,17,18,5,40,5,11,18,5,53,21,11,25,12,28,17,10,17,5,33,,,,
17/10/2011,23,3,22,19,8,42,17,18,18,5,42,2,11,18,5,53,14,12,21,13,28,12,10,17,5,34,,,,
17/10/2011,24,2,22,18,8,42,11,18,19,5,43,2,12,20,5,55,7,12,17,14,29,7,10,16,6,35,,,,
18/10/2011,1,8,22,17,8,42,10,18,19,6,44,2,12,18,6,55,10,12,17,14,29,5,10,18,7,35,,,,
18/10/2011,2,4,23,15,9,43,12,18,17,6,47,2,12,18,6,56,16,12,13,15,30,5,10,16,8,36,,,,
18/10/2011,3,8,25,15,9,43,9,17,15,6,47,2,12,17,6,57,20,12,11,15,31,5,10,13,9,37,,,,
18/10/2011,4,12,27,13,8,43,5,17,14,6,48,2,12,16,5,58,19,12,12,15,32,5,10,12,9,37,,,,
18/10/2011,5,13,25,13,8,43,5,17,14,7,49,2,12,15,5,59,20,12,8,14,32,5,10,12,9,38,,,,
18/10/2011,6,4,25,15,7,42,5,15,14,8,49,2,12,15,6,60,17,12,17,12,32,5,9,12,10,38,,,,
18/10/2011,7,2,24,17,8,42,5,12,14,10,48,2,12,15,7,61,11,12,18,12,31,5,9,12,10,38,,,,
18/10/2011,8,2,22,22,12,41,5,10,16,13,53,2,11,18,9,62,9,12,21,14,31,5,8,10,14,38,,,,
18/10/2011,9,3,22,21,15,43,5,9,20,15,54,2,9,21,13,62,10,12,18,18,31,6,8,13,16,38,,,,
18/10/2011,10,10,22,30,16,42,11,8,35,19,60,5,8,39,16,63,18,12,27,20,32,15,6,27,18,39,,,,
18/10/2011,11,26,22,31,17,42,28,10,41,21,64,14,8,56,19,63,32,12,25,21,33,29,5,42,20,38,,,,
18/10/2011,12,28,21,18,19,41,36,9,28,21,65,31,7,27,20,63,36,11,14,21,32,42,5,26,20,38,,,,
18/10/2011,13,41,21,11,22,39,45,9,10,21,66,35,7,12,20,62,45,10,11,21,32,50,5,9,21,36,,,,
18/10/2011,14,43,21,8,16,39,44,8,9,20,65,40,7,10,19,61,50,10,7,21,29,54,5,4,20,36,,,,
18/10/2011,15,42,21,8,15,39,43,8,8,18,64,37,7,7,16,61,50,10,6,19,27,45,5,3,18,37,,,,
18/10/2011,16,42,20,10,11,38,44,8,8,15,67,33,7,8,15,60,43,10,4,15,27,45,5,3,15,37,,,,
18/10/2011,17,39,20,9,8,37,43,8,9,11,69,32,7,8,11,59,39,9,6,10,23,44,5,5,10,37,,,,
18/10/2011,18,37,20,11,6,38,43,8,11,7,70,27,7,10,6,59,39,9,7,7,23,42,4,6,6,37,,,,
18/10/2011,19,33,19,12,5,38,40,8,13,5,71,25,6,13,3,59,35,9,9,5,24,38,4,8,5,37,,,,
18/10/2011,20,26,18,16,6,38,35,8,12,4,71,23,6,11,2,59,29,8,11,5,25,37,4,9,5,37,,,,
18/10/2011,21,23,18,15,6,38,37,8,15,5,72,18,5,15,2,58,25,6,10,5,24,35,4,10,5,36,,,,
18/10/2011,22,20,18,17,6,37,34,8,15,5,72,15,5,14,2,57,19,5,15,6,24,28,4,14,5,36,,,,
18/10/2011,23,15,18,18,6,35,33,8,15,5,72,14,5,15,2,56,18,4,14,6,24,25,4,12,5,35,,,,
18/10/2011,24,16,18,20,6,34,33,8,10,5,72,20,5,11,2,56,21,3,9,7,23,26,4,16,6,35,,,,
19/10/2011,1,25,17,14,6,34,37,8,10,5,71,25,5,9,2,55,22,3,10,7,23,29,3,12,7,34,,,,
19/10/2011,2,29,15,14,5,34,39,8,8,4,69,27,5,7,2,55,14,3,12,8,23,27,3,11,7,34,,,,
19/10/2011,3,28,12,13,5,34,33,8,7,4,69,25,5,7,2,54,28,3,7,9,23,32,3,10,8,33,,,,
19/10/2011,4,30,9,11,4,33,32,8,10,4,68,20,4,9,2,53,22,3,7,9,23,33,3,8,8,33,,,,
19/10/2011,5,29,7,14,4,33,27,8,10,3,66,12,4,16,2,52,17,3,11,9,23,31,3,9,8,33,,,,
19/10/2011,6,15,5,18,3,33,22,7,16,3,64,2,4,19,3,51,13,3,15,8,23,26,3,12,8,32,,,,
19/10/2011,7,5,5,20,4,33,24,7,17,4,63,5,3,20,4,49,7,3,15,8,24,26,3,16,9,32,,,,
19/10/2011,8,2,5,23,5,32,12,6,18,4,60,5,3,19,5,48,7,3,17,9,24,16,3,15,11,31,,,,
19/10/2011,9,5,4,20,5,30,25,5,17,5,57,6,3,18,5,47,7,2,16,9,24,15,2,13,11,29,,,,
19/10/2011,10,22,3,18,6,29,34,5,14,5,52,17,2,14,5,44,15,2,17,9,23,27,2,9,12,28,,,,
19/10/2011,11,29,2,12,6,28,36,3,9,5,47,25,2,11,6,42,18,2,16,10,22,34,2,10,5,28,,,,
19/10/2011,12,40,2,10,7,28,42,3,7,5,44,29,2,11,6,39,19,2,20,11,23,36,2,7,5,28,,,,
19/10/2011,13,47,2,12,7,28,48,2,8,6,43,43,2,12,7,38,39,2,19,11,24,51,2,8,5,28,,,,
19/10/2011,14,56,2,10,7,28,55,2,8,6,42,57,2,11,6,38,58,2,15,12,24,67,2,9,5,28,,,,
19/10/2011,15,60,2,10,7,28,58,2,10,5,40,67,2,10,6,37,77,2,12,12,24,76,2,6,5,28,,,,
19/10/2011,16,69,2,10,6,28,64,2,8,4,38,73,2,11,5,37,90,2,13,11,25,84,2,7,5,28,,,,
19/10/2011,17,66,2,10,5,28,65,2,9,4,37,71,2,13,5,36,100,2,16,10,25,79,2,6,5,28,,,,
19/10/2011,18,58,2,13,5,28,58,2,11,3,36,76,2,13,5,36,83,2,20,10,26,67,2,6,5,27,,,,
19/10/2011,19,51,2,14,5,28,52,2,14,3,36,45,2,14,5,37,53,2,17,9,27,58,2,8,5,27,,,,
19/10/2011,20,38,2,21,5,29,35,2,18,4,36,30,2,21,5,37,38,2,20,9,27,38,2,12,5,27,,,,
19/10/2011,21,24,5,24,5,30,35,2,16,4,36,15,2,19,5,38,25,3,22,9,28,27,2,16,5,28,,,,
19/10/2011,22,23,6,20,5,31,30,2,17,5,36,6,2,22,5,39,23,5,21,10,28,19,2,17,5,29,,,,
19/10/2011,23,24,8,17,5,32,32,2,16,5,36,4,2,20,7,40,15,7,16,10,28,8,2,20,5,29,,,,
19/10/2011,24,12,11,20,5,33,24,4,20,5,36,5,3,20,8,41,22,9,16,10,28,8,2,19,6,28,,,,
20/10/2011,1,6,12,20,5,33,15,8,21,5,37,4,5,21,7,43,15,10,18,9,28,14,4,19,6,29,,,,
20/10/2011,2,6,13,20,5,33,15,14,19,5,38,2,8,21,7,43,20,11,18,9,28,11,5,17,6,29,,,,
20/10/2011,3,11,14,19,5,35,5,17,18,5,38,3,11,19,7,44,16,11,19,9,29,14,8,16,6,30,,,,
20/10/2011,4,9,15,16,5,36,5,20,18,5,40,3,15,18,7,46,11,11,15,8,30,9,13,16,5,31,,,,
20/10/2011,5,11,16,20,5,36,5,23,18,5,42,1,17,16,7,48,7,11,18,8,30,8,15,14,5,32,,,,
20/10/2011,6,4,18,16,5,38,4,27,17,5,44,1,19,17,7,49,7,12,17,7,30,5,18,14,5,33,,,,
20/10/2011,7,3,23,18,5,39,4,28,19,8,45,2,21,18,6,51,5,12,19,8,30,5,19,14,5,33,,,,
20/10/2011,8,3,27,19,8,38,5,29,19,11,48,2,22,20,8,53,9,12,25,11,31,5,21,14,5,34,,,,
20/10/2011,9,3,27,23,11,38,5,29,21,14,50,3,23,24,9,55,13,13,16,13,31,8,23,15,7,35,,,,
20/10/2011,10,6,29,36,14,39,11,32,30,15,53,6,24,27,11,57,14,15,27,15,33,15,25,18,8,37,,,,
20/10/2011,11,16,31,51,16,42,24,36,45,16,57,14,25,32,12,58,23,16,35,16,34,25,28,20,9,38,,,,
20/10/2011,12,42,32,47,18,44,39,38,38,16,61,32,26,36,14,61,34,17,36,18,36,43,30,24,10,41,,,,
20/10/2011,13,53,32,38,19,48,56,37,22,17,63,47,27,20,14,63,56,18,22,19,36,61,31,14,11,43,,,,
20/10/2011,14,64,32,31,20,49,76,35,20,17,65,62,27,20,14,63,69,18,22,19,36,76,31,13,11,43,,,,
20/10/2011,15,67,32,26,19,52,87,35,17,17,66,86,28,22,14,63,80,18,21,18,36,89,30,11,10,43,,,,
20/10/2011,16,76,32,19,16,53,74,35,11,15,66,91,28,22,11,65,100,18,26,15,36,92,29,9,8,43,,,,
20/10/2011,17,99,32,18,15,54,66,35,10,12,66,85,28,17,9,66,106,18,20,14,37,94,28,10,6,42,,,,
20/10/2011,18,86,32,20,12,55,66,35,14,9,66,74,28,12,8,66,95,19,22,12,37,94,28,6,5,42,,,,
20/10/2011,19,56,32,22,9,55,58,35,17,7,66,56,28,17,7,66,80,19,21,10,37,79,28,7,5,41,,,,
20/10/2011,20,34,33,30,7,54,64,35,25,5,65,30,28,30,7,65,53,19,30,9,36,50,28,16,5,43,,,,
20/10/2011,21,18,33,20,7,54,49,36,22,5,66,15,28,33,8,65,44,18,28,9,40,51,28,22,5,43,,,,
20/10/2011,22,18,33,21,7,54,31,38,20,5,67,13,28,25,9,66,26,17,24,10,41,54,28,23,5,43,,,,
20/10/2011,23,15,33,22,6,54,28,40,23,5,67,3,28,22,9,67,20,16,23,11,43,49,28,15,5,44,,,,
20/10/2011,24,16,31,20,6,54,20,42,22,5,68,2,28,22,9,67,11,15,23,12,41,28,28,20,5,44,,,,
21/10/2011,1,12,30,21,6,54,21,38,22,6,69,2,25,21,9,67,15,13,22,13,41,16,26,19,5,44,,,,
21/10/2011,2,15,28,18,6,53,19,25,18,7,70,3,24,21,10,67,21,12,18,14,42,10,25,17,6,45,,,,
21/10/2011,3,9,28,17,5,53,12,22,18,8,71,1,21,21,10,66,19,12,19,15,42,18,22,16,6,45,,,,
21/10/2011,4,14,25,18,5,53,6,22,18,9,70,1,15,21,9,66,17,12,19,15,43,13,18,15,6,45,,,,
21/10/2011,5,11,22,17,5,53,5,21,20,10,70,1,12,20,8,66,14,12,18,15,44,12,16,15,6,44,,,,
21/10/2011,6,5,19,18,5,53,4,20,20,11,71,1,12,20,8,66,13,12,21,15,44,10,15,15,6,43,,,,
21/10/2011,7,2,17,19,6,53,5,18,26,15,71,2,11,20,10,66,10,12,22,15,44,5,13,15,8,43,,,,
21/10/2011,8,2,17,22,9,53,5,18,26,20,72,2,11,22,15,66,11,11,25,17,44,5,12,15,9,43,,,,
21/10/2011,9,3,17,22,12,53,6,17,27,23,73,3,10,28,19,65,15,10,29,20,44,8,10,16,11,43,,,,
21/10/2011,10,8,16,29,15,52,15,15,40,25,76,5,9,35,22,65,26,8,33,22,44,14,8,23,12,43,,,,
21/10/2011,11,19,18,33,15,51,37,13,54,28,76,14,9,51,25,66,33,8,51,24,43,29,7,38,15,43,,,,
21/10/2011,12,42,18,24,15,50,55,12,54,25,76,28,9,38,25,66,41,8,37,25,43,51,6,43,16,44,,,,
21/10/2011,13,49,18,20,15,48,58,11,29,25,77,43,10,32,25,66,52,8,17,24,43,63,7,33,17,45,,,,
21/10/2011,14,51,18,13,15,47,65,11,11,24,77,49,10,13,25,67,59,8,17,24,43,66,7,19,16,46,,,,
21/10/2011,15,59,18,12,15,45,56,11,8,21,77,56,9,10,25,67,70,8,15,22,42,70,6,6,15,47,,,,
21/10/2011,16,58,18,11,13,45,56,11,8,18,77,56,9,10,19,66,66,8,10,18,42,68,6,5,12,47,,,,
21/10/2011,17,56,18,10,9,44,48,10,9,14,77,42,9,10,14,65,67,8,10,14,41,52,6,3,9,47,,,,
