INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
06/11/2008,20,24,12,31,9,68,35,7,22,6,102,11,8,26,14,76,29,7,29,12,43,35,5,26,4,56
06/11/2008,21,24,12,25,10,68,39,7,22,7,101,12,8,22,13,77,19,7,23,12,43,25,5,23,4,58
06/11/2008,22,6,11,26,10,67,29,7,26,8,98,7,8,26,7,74,16,7,25,5,44,10,5,26,5,58
06/11/2008,23,5,11,25,11,67,27,7,27,9,95,5,8,27,9,72,17,7,23,6,44,5,5,27,5,56
06/11/2008,24,6,10,23,12,68,27,7,25,10,94,2,8,26,10,72,18,7,20,6,44,5,5,27,6,55
07/11/2008,1,13,10,22,12,68,23,7,22,10,89,3,7,23,11,71,25,6,18,5,44,3,5,25,8,54
07/11/2008,2,17,10,21,12,67,11,7,22,11,88,3,7,22,11,70,29,6,16,5,43,3,5,24,9,54
07/11/2008,3,15,10,20,11,67,9,7,22,10,87,3,7,21,9,68,28,6,12,4,43,3,5,23,9,54
07/11/2008,4,13,9,20,10,68,10,7,19,10,87,3,7,21,7,68,25,6,13,3,43,2,5,21,9,53
07/11/2008,5,24,9,18,11,68,9,7,19,10,84,4,7,20,7,68,23,6,13,3,42,3,5,20,9,53
07/11/2008,6,8,9,20,11,68,5,7,20,11,82,3,7,22,7,68,22,5,13,1,42,3,5,20,9,53
07/11/2008,7,5,8,20,12,68,4,7,22,13,83,3,7,23,11,69,13,5,18,1,41,5,5,20,11,53
07/11/2008,8,6,8,23,16,69,5,7,24,14,84,4,7,27,14,68,14,5,20,2,41,8,5,21,13,53
07/11/2008,9,16,8,30,18,70,14,7,28,15,83,5,7,42,16,68,26,5,29,3,40,11,5,31,14,53
07/11/2008,10,18,8,37,19,70,29,7,42,16,79,16,6,51,24,68,28,5,33,22,39,29,5,37,15,54
07/11/2008,11,35,8,31,20,69,55,7,39,17,82,36,6,49,25,67,41,5,28,23,38,51,5,20,14,53
07/11/2008,12,55,8,33,21,69,71,7,27,17,83,59,6,31,24,65,64,5,24,24,38,66,5,19,14,52
07/11/2008,13,73,8,29,23,69,77,7,17,16,83,75,6,18,22,65,90,5,20,24,38,82,5,15,14,53
07/11/2008,14,83,8,15,22,69,85,7,20,15,83,91,6,20,20,63,105,5,20,24,39,95,5,15,13,53
07/11/2008,15,83,8,13,20,70,89,7,21,12,84,99,6,22,18,63,115,5,20,23,42,105,5,20,11,53
07/11/2008,16,74,8,12,15,71,91,7,24,10,85,79,6,21,16,64,100,5,16,18,43,107,5,27,8,54
07/11/2008,17,60,8,14,12,73,79,6,28,9,88,55,6,27,14,65,76,5,17,15,43,95,5,27,6,55
07/11/2008,18,46,8,21,11,73,64,6,31,8,88,39,6,29,13,66,45,5,20,14,43,67,4,31,3,56
07/11/2008,19,26,8,30,10,75,32,6,22,7,88,25,6,30,13,66,33,5,30,13,43,49,4,31,4,57
07/11/2008,20,20,7,18,9,77,30,6,17,7,94,14,5,18,12,69,25,5,16,12,44,42,4,18,3,58
07/11/2008,21,12,7,19,10,75,33,6,18,7,93,6,5,20,13,68,15,5,16,12,45,28,4,19,3,58
07/11/2008,22,13,7,21,9,77,28,6,20,8,92,6,5,22,13,68,15,5,19,12,44,9,4,19,4,57
07/11/2008,23,14,7,21,9,76,28,6,20,8,92,2,5,21,13,68,17,5,16,12,44,5,4,22,4,57
07/11/2008,24,12,7,18,9,76,20,6,19,8,92,4,5,20,13,68,16,5,15,12,43,2,3,22,4,57
08/11/2008,1,18,7,14,9,76,21,6,18,8,91,2,5,19,13,67,18,5,10,11,44,2,3,20,5,57
08/11/2008,2,23,7,14,9,75,22,6,12,8,90,3,5,19,11,68,24,5,6,11,44,2,3,19,4,56
08/11/2008,3,25,6,13,8,74,20,6,18,7,88,9,5,17,10,68,22,5,6,10,44,5,3,18,4,54
08/11/2008,4,24,6,14,8,73,16,6,11,6,87,11,5,18,10,67,19,5,7,9,44,11,3,13,4,53
08/11/2008,5,21,6,17,7,74,12,6,14,6,85,7,5,19,9,65,20,5,7,9,44,5,3,17,4,53
08/11/2008,6,14,6,15,7,74,8,6,17,6,84,2,5,20,8,63,15,5,8,8,44,2,3,16,3,52
08/11/2008,7,6,6,15,7,73,6,6,19,6,82,2,5,19,8,63,12,5,10,8,44,2,3,16,4,51
08/11/2008,8,6,6,15,8,69,5,6,19,8,80,4,5,18,9,62,10,5,14,9,43,4,3,16,4,51
08/11/2008,9,16,6,18,9,67,13,5,21,10,77,6,5,24,10,58,14,5,13,9,43,11,3,19,4,51
08/11/2008,10,27,6,23,10,66,27,5,25,10,74,17,5,29,11,57,25,5,15,10,42,25,3,23,5,50
08/11/2008,11,55,6,27,12,66,41,5,19,11,73,41,5,37,13,56,35,5,17,11,41,41,3,26,6,49
08/11/2008,12,64,6,25,13,66,48,5,17,11,72,62,5,30,15,57,50,5,18,11,40,60,3,27,7,48
08/11/2008,13,70,6,22,14,67,57,5,15,11,72,63,5,28,15,57,74,5,18,12,39,81,3,17,7,48
08/11/2008,14,65,6,15,14,68,57,5,17,10,71,80,5,19,15,56,79,5,14,13,38,72,3,11,6,48
08/11/2008,15,74,6,16,14,67,71,5,13,9,70,93,4,19,15,56,92,5,13,13,36,91,3,16,6,48
08/11/2008,16,69,6,12,13,66,77,5,14,7,69,82,4,22,14,56,95,5,15,12,36,94,3,21,5,48
08/11/2008,17,65,6,13,12,66,73,5,17,6,66,76,4,21,12,56,85,5,15,12,36,96,3,26,4,46
08/11/2008,18,49,5,13,11,65,64,4,10,5,65,49,4,24,12,55,55,5,18,12,35,84,3,28,3,45
08/11/2008,19,18,5,29,10,63,35,4,17,6,64,12,3,34,11,55,49,4,22,12,35,52,3,29,3,44
08/11/2008,20,26,5,23,9,61,38,4,12,6,59,9,3,22,10,49,35,4,27,13,33,39,3,29,3,45
08/11/2008,21,10,5,18,9,60,45,3,13,7,60,8,3,17,10,48,19,4,15,12,32,37,3,16,4,46
08/11/2008,22,13,5,20,9,60,16,3,14,7,60,3,3,20,11,48,14,4,18,13,32,4,3,17,4,46
08/11/2008,23,8,5,19,9,59,17,3,15,8,60,2,3,20,11,47,11,4,17,13,31,3,3,18,5,47
08/11/2008,24,6,5,16,10,58,14,3,14,9,59,2,3,19,11,47,12,4,16,13,32,2,3,19,7,47
09/11/2008,1,6,5,15,10,58,15,4,12,10,61,3,3,18,12,48,15,4,14,13,32,2,3,17,8,47
09/11/2008,2,5,5,15,10,58,7,4,11,10,63,2,3,17,12,48,21,4,13,14,31,2,3,15,9,46
09/11/2008,3,5,5,15,10,58,8,4,10,9,63,3,3,16,12,48,21,4,12,13,32,2,3,13,8,47
09/11/2008,4,5,5,13,10,58,9,4,11,9,63,2,3,16,12,48,13,4,12,13,31,2,3,13,8,47
09/11/2008,5,5,5,12,10,58,7,4,11,9,63,2,3,16,12,48,9,4,13,13,32,2,3,13,8,48
09/11/2008,6,5,5,13,10,58,5,4,10,9,65,3,3,16,12,49,11,4,12,13,31,5,3,13,8,48
09/11/2008,7,5,5,12,11,58,5,4,10,9,67,4,3,14,13,48,8,4,12,14,32,4,3,13,8,48
09/11/2008,8,5,5,13,12,57,5,4,11,10,67,4,3,15,15,48,12,4,12,14,32,5,3,15,9,49
09/11/2008,9,10,5,18,13,57,12,3,13,11,68,5,3,21,16,49,27,4,21,16,32,14,3,24,9,49
09/11/2008,10,20,5,26,14,57,28,3,13,11,68,18,3,29,16,50,30,4,25,16,33,32,3,25,9,49
09/11/2008,11,38,5,32,15,57,52,3,14,11,68,42,3,23,16,52,53,4,30,17,34,53,2,21,11,50
09/11/2008,12,63,5,28,15,57,68,3,16,11,68,64,3,17,16,52,70,4,19,17,35,72,2,16,11,50
09/11/2008,13,83,4,18,15,56,75,3,7,10,67,81,3,14,16,51,87,4,11,18,35,78,2,11,10,50
09/11/2008,14,105,4,15,15,56,89,3,8,10,66,93,3,17,16,52,101,4,10,17,36,94,2,9,9,49
09/11/2008,15,112,4,16,13,55,106,3,8,8,65,109,3,17,15,52,108,4,10,17,36,94,2,13,8,48
09/11/2008,16,117,5,15,12,55,102,3,10,7,65,107,3,18,12,51,105,4,10,15,36,69,2,15,5,48
09/11/2008,17,115,5,12,11,55,86,3,11,7,66,63,3,22,10,52,75,4,10,14,35,62,2,8,2,48
09/11/2008,18,78,5,14,10,56,52,3,13,7,67,55,3,18,9,53,55,3,9,13,36,64,2,10,2,48
09/11/2008,19,35,4,15,10,56,43,3,15,7,68,26,3,22,9,53,47,3,12,12,36,58,2,18,1,46
09/11/2008,20,29,4,19,10,55,45,3,17,7,68,18,3,23,9,53,38,3,16,11,35,31,2,21,1,44
09/11/2008,21,20,4,25,11,53,50,3,20,8,68,15,3,25,10,53,32,3,21,10,35,27,2,19,2,45
09/11/2008,22,19,4,31,12,53,46,3,19,9,68,21,3,31,11,53,32,3,21,11,35,26,2,17,2,44
09/11/2008,23,13,4,31,13,54,44,3,20,9,68,17,3,30,12,54,29,3,22,11,35,23,2,18,3,45
09/11/2008,24,5,4,24,13,53,38,3,19,9,68,16,3,26,13,54,28,3,18,12,35,21,2,18,3,45
10/11/2008,1,12,4,21,14,53,33,3,17,9,68,16,3,21,13,54,27,3,17,12,34,27,2,13,3,45
10/11/2008,2,16,4,21,14,53,28,3,20,10,68,10,3,23,14,54,28,3,13,12,34,24,2,16,4,45
10/11/2008,3,15,4,20,14,54,20,3,15,9,68,8,3,22,14,53,28,3,13,12,34,17,2,13,4,45
10/11/2008,4,8,5,17,14,54,15,3,14,8,68,14,3,19,14,53,22,3,11,12,34,20,2,10,3,44
10/11/2008,5,6,5,15,14,55,12,3,14,8,69,12,3,19,13,53,15,3,9,11,34,17,2,10,3,44
10/11/2008,6,5,5,18,14,55,5,3,15,9,69,5,3,18,13,53,13,3,11,11,34,15,2,15,3,44
10/11/2008,7,5,5,19,16,56,4,3,15,12,68,4,3,19,13,53,9,3,15,12,34,8,2,18,3,43
10/11/2008,8,6,5,20,19,59,4,3,16,16,69,5,3,22,16,54,14,3,16,14,34,7,2,17,4,43
10/11/2008,9,8,5,29,22,61,11,3,18,17,72,5,3,34,19,55,19,3,25,16,34,10,2,24,6,43
10/11/2008,10,21,5,40,24,62,31,3,18,17,74,18,3,45,21,57,25,3,35,18,36,30,2,36,8,43
10/11/2008,11,38,5,44,24,62,45,3,19,17,75,39,3,42,22,58,45,3,31,19,37,45,2,32,9,44
10/11/2008,12,55,5,43,23,61,56,3,10,17,75,60,3,25,22,57,65,3,18,21,37,65,2,18,10,44
10/11/2008,13,79,5,31,22,61,71,3,7,18,75,84,3,19,22,57,85,3,13,23,38,75,2,7,10,45
10/11/2008,14,101,5,27,22,61,93,3,16,18,75,93,3,20,22,58,97,3,10,7,38,71,2,5,10,44
10/11/2008,15,108,5,20,20,62,107,3,15,14,75,101,3,19,21,57,105,3,14,7,38,57,2,12,8,45
10/11/2008,16,90,5,19,16,62,65,3,12,8,76,89,3,23,18,57,80,3,7,5,38,54,2,17,7,45
10/11/2008,17,68,5,16,13,61,68,4,14,8,77,47,3,24,14,56,57,3,8,4,38,47,2,16,5,46
10/11/2008,18,33,5,20,12,60,41,4,13,7,78,31,3,22,12,55,38,3,12,3,37,50,2,18,3,47
10/11/2008,19,12,5,28,11,60,29,4,20,7,77,16,3,27,11,55,32,3,19,3,38,45,2,20,1,48
10/11/2008,20,10,5,31,13,61,29,4,18,8,77,12,3,28,11,55,26,3,19,10,38,40,2,20,1,48
10/11/2008,21,5,5,23,15,62,27,4,24,8,77,5,3,22,14,54,21,3,16,10,38,11,2,22,2,47
10/11/2008,22,5,5,22,16,62,9,4,22,9,77,3,3,24,14,53,18,3,20,11,37,3,2,25,4,46
10/11/2008,23,5,5,21,16,62,6,4,20,9,78,3,3,29,15,55,20,3,19,11,36,4,2,23,5,46
10/11/2008,24,5,5,21,17,63,3,4,21,10,78,2,3,27,17,55,20,3,20,12,35,13,2,20,6,46
11/11/2008,1,5,5,20,17,63,5,4,20,10,78,3,4,23,18,55,15,3,18,13,36,15,2,17,7,45
11/11/2008,2,5,5,20,18,64,4,4,16,11,77,3,4,22,18,55,13,3,16,13,36,9,2,16,7,45
11/11/2008,3,5,5,19,18,65,4,5,16,11,77,4,4,19,18,53,8,3,15,13,36,13,2,14,7,45
11/11/2008,4,5,5,18,17,65,5,5,17,11,76,4,4,19,17,53,10,3,13,13,36,15,2,12,6,45
11/11/2008,5,5,5,16,17,65,3,5,15,11,76,2,4,18,16,53,15,3,12,14,37,15,2,13,5,45
11/11/2008,6,5,5,16,18,64,3,5,15,11,77,3,4,18,15,53,12,3,13,13,37,11,2,15,4,45
11/11/2008,7,5,5,17,19,64,2,5,14,13,78,3,4,18,16,53,11,3,14,14,37,4,2,16,5,45
11/11/2008,8,5,6,18,24,63,4,5,17,16,78,3,4,23,19,53,14,3,17,18,36,10,2,18,7,46
11/11/2008,9,8,6,57,25,64,13,5,20,18,78,5,3,40,22,54,15,3,26,20,37,9,2,28,10,47
11/11/2008,10,17,6,55,28,64,35,5,29,19,80,16,3,53,24,53,26,3,30,22,35,25,2,43,13,47
11/11/2008,11,38,6,45,28,66,52,5,20,19,81,44,3,39,24,53,45,4,39,23,35,51,2,37,15,48
11/11/2008,12,63,6,40,28,66,74,5,10,18,79,72,4,21,24,52,69,4,26,24,35,75,2,22,15,47
11/11/2008,13,85,6,34,27,67,94,5,13,18,82,85,4,25,25,53,97,4,23,25,33,92,3,18,16,48
11/11/2008,14,105,7,27,25,67,105,5,11,16,83,103,4,20,25,52,110,4,19,25,33,101,3,17,15,47
11/11/2008,15,104,7,20,22,64,116,5,12,12,83,122,4,17,21,52,115,4,13,24,33,116,3,15,14,46
11/11/2008,16,104,7,19,16,63,116,5,16,10,84,108,4,18,17,52,110,4,15,20,33,116,3,20,11,44
11/11/2008,17,95,7,18,12,62,95,5,13,9,84,105,4,22,13,52,105,4,13,17,33,109,3,20,8,45
11/11/2008,18,75,7,40,11,62,62,5,37,9,83,55,4,28,11,51,72,4,23,15,33,49,3,20,5,45
11/11/2008,19,70,7,64,12,65,45,5,32,10,83,19,4,24,11,51,68,4,48,15,33,35,3,21,4,47
11/11/2008,20,31,7,59,14,68,45,5,25,10,84,12,4,35,12,53,59,5,48,16,35,21,3,27,4,48
11/11/2008,21,5,7,43,15,71,40,5,23,11,87,4,4,35,13,54,47,5,34,16,38,17,3,23,5,49
11/11/2008,22,8,7,44,16,72,35,5,25,12,88,3,4,33,15,56,39,5,33,18,39,15,3,27,6,49
11/11/2008,23,5,7,37,17,72,25,5,27,12,91,3,4,33,16,56,25,5,34,19,40,13,3,29,7,49
11/11/2008,24,6,8,31,19,72,23,5,23,13,93,4,4,31,19,55,20,5,31,20,41,18,3,26,8,50
12/11/2008,1,5,8,27,21,72,24,5,22,14,96,3,4,27,20,56,30,5,26,22,42,14,3,23,8,50
12/11/2008,2,5,8,28,22,71,8,5,24,15,98,4,4,28,18,56,28,5,20,22,42,16,3,22,9,51
12/11/2008,3,13,8,25,21,70,4,5,20,14,100,5,4,26,19,58,28,5,14,20,42,12,3,21,9,51
12/11/2008,4,12,8,21,20,68,5,5,21,13,101,5,4,22,20,58,25,5,15,18,41,15,3,18,8,51
12/11/2008,5,8,8,21,19,68,2,5,18,13,101,7,4,21,19,58,22,5,13,17,41,10,3,14,7,51
12/11/2008,6,5,8,23,18,68,2,5,20,12,101,5,4,24,17,59,26,5,12,15,41,5,4,17,6,51
12/11/2008,7,5,8,22,18,68,2,5,21,12,101,4,5,23,18,60,26,5,17,15,41,4,4,20,7,51
12/11/2008,8,5,8,24,20,68,4,5,25,13,101,5,5,27,20,59,17,5,20,16,41,5,4,20,9,50
12/11/2008,9,8,8,34,21,68,11,5,32,16,103,9,5,36,22,58,18,5,31,17,40,12,4,29,12,50
12/11/2008,10,15,8,59,23,67,28,5,39,18,103,19,5,42,23,57,34,5,36,19,41,23,4,41,14,51
12/11/2008,11,35,8,60,25,66,49,5,30,20,103,45,5,50,25,57,41,5,26,20,40,47,4,38,16,49
12/11/2008,12,72,8,50,26,67,77,5,29,22,103,66,5,58,26,58,61,5,19,21,39,65,4,22,16,50
12/11/2008,13,95,8,40,28,68,84,5,27,23,104,71,5,35,26,60,85,5,19,21,38,56,4,10,16,51
12/11/2008,14,109,8,31,28,70,83,5,17,21,105,55,5,24,26,61,94,5,20,21,38,51,4,18,15,52
12/11/2008,15,108,8,30,25,72,55,5,13,16,105,50,5,24,24,63,76,5,17,21,40,52,4,16,12,56
12/11/2008,16,75,8,27,21,73,56,5,11,13,106,47,5,26,21,67,67,5,13,18,43,55,4,16,9,59
12/11/2008,17,45,8,28,19,76,45,5,11,11,107,36,5,25,17,70,56,5,13,15,45,65,4,20,5,60
12/11/2008,18,29,8,27,16,79,44,5,14,11,110,30,5,30,16,75,45,5,13,13,45,61,4,21,3,61
12/11/2008,19,30,8,29,15,78,45,5,16,10,111,24,5,27,15,72,39,5,18,12,45,50,4,22,1,60
12/11/2008,20,21,8,32,15,75,44,5,18,10,110,11,5,27,14,69,35,5,22,12,43,44,4,20,1,59
12/11/2008,21,17,8,27,15,73,36,5,18,9,110,7,5,28,14,68,29,5,25,12,40,15,4,19,1,58
12/11/2008,22,8,8,28,15,72,33,5,20,9,110,8,5,27,15,68,25,5,23,12,40,15,4,19,2,59
12/11/2008,23,5,8,28,16,72,34,5,24,10,108,7,5,24,16,66,25,5,22,12,40,15,4,17,2,58
12/11/2008,24,7,8,26,16,72,25,5,20,11,109,11,5,22,15,65,24,5,21,12,39,18,4,14,2,58
13/11/2008,1,5,8,24,17,71,21,5,18,12,108,12,5,20,15,64,26,5,19,14,39,22,3,13,2,57
13/11/2008,2,5,8,21,17,72,22,5,16,13,108,18,5,18,13,63,25,5,18,15,38,25,3,8,2,56
13/11/2008,3,5,8,20,17,72,25,5,15,13,106,13,5,14,12,62,25,5,16,15,38,22,3,8,2,54
13/11/2008,4,5,8,19,15,73,24,5,14,12,105,10,5,16,11,60,21,5,11,15,38,19,3,8,2,53
13/11/2008,5,6,8,19,13,72,18,5,14,12,106,5,5,15,10,59,21,5,12,14,39,19,3,11,1,53
13/11/2008,6,5,8,17,13,72,15,5,16,13,105,5,5,17,11,58,21,5,14,14,40,7,3,13,1,53
13/11/2008,7,5,8,20,17,72,6,5,18,13,105,4,5,18,13,57,15,5,14,14,42,5,3,16,3,52
13/11/2008,8,7,8,21,21,73,7,5,21,14,105,4,5,21,19,57,13,5,18,19,42,8,3,17,7,52
13/11/2008,9,10,8,37,22,73,20,6,19,15,103,7,5,33,21,58,7,5,20,20,40,10,3,17,9,52
13/11/2008,10,17,7,39,23,73,27,6,25,15,103,20,5,35,22,58,17,4,27,20,38,25,3,12,9,50
13/11/2008,11,35,7,40,24,72,35,6,23,15,103,36,5,20,25,55,33,4,22,21,38,35,2,9,9,49
13/11/2008,12,49,6,36,24,68,39,5,15,16,102,44,4,18,28,53,49,4,15,21,36,36,2,6,11,46
13/11/2008,13,44,6,26,23,65,51,5,14,16,100,54,4,14,26,51,55,4,9,21,34,49,2,6,12,43
13/11/2008,14,55,6,18,21,63,54,5,10,15,97,39,4,11,25,52,60,4,8,21,34,56,2,10,13,43
13/11/2008,15,60,6,10,18,63,57,5,9,14,96,46,4,18,21,51,70,4,6,19,32,74,2,14,10,40
13/11/2008,16,43,6,9,14,63,60,5,11,12,93,48,4,16,14,49,54,4,7,13,29,60,2,14,6,39
13/11/2008,17,35,6,8,12,62,49,5,14,10,90,40,4,14,11,47,40,4,7,12,28,53,2,16,4,39
13/11/2008,18,29,6,13,11,58,38,5,16,9,85,27,3,16,11,42,35,4,9,10,28,48,2,17,4,38
13/11/2008,19,15,6,19,12,55,35,5,19,9,78,13,3,20,11,40,34,4,13,10,27,38,2,15,6,38
13/11/2008,20,15,6,21,13,55,31,5,23,9,75,10,3,20,11,41,32,4,16,10,27,20,2,16,6,38
13/11/2008,21,12,6,16,13,56,29,5,22,10,74,5,3,21,12,40,30,4,17,10,28,8,2,17,7,37
13/11/2008,22,9,6,19,14,57,24,5,20,11,73,4,3,19,14,40,21,4,16,11,27,12,2,20,8,37
13/11/2008,23,7,6,19,15,55,25,5,19,12,73,3,3,20,15,42,19,4,17,12,25,8,2,20,10,37
13/11/2008,24,6,6,18,16,54,25,5,19,13,70,3,3,21,17,43,22,4,16,13,25,3,2,19,12,38
14/11/2008,1,6,6,20,17,54,25,5,16,14,68,3,3,20,17,44,26,4,15,14,25,5,2,16,12,38
14/11/2008,2,5,6,19,17,54,23,5,14,14,66,4,3,19,17,46,21,4,13,14,25,8,2,17,13,38
14/11/2008,3,5,6,18,17,53,23,5,15,14,68,4,3,19,16,48,24,4,12,14,26,15,2,14,12,39
14/11/2008,4,5,6,18,17,52,17,5,14,13,71,4,3,18,16,50,25,4,11,13,27,12,2,10,12,39
14/11/2008,5,5,6,17,17,52,12,6,14,13,73,4,3,16,15,50,17,4,12,13,27,17,2,14,11,40
14/11/2008,6,5,6,19,17,51,3,6,14,14,75,3,3,16,14,51,12,4,15,12,22,11,2,15,10,40
14/11/2008,7,8,7,20,19,51,2,6,14,16,78,4,3,17,15,51,13,4,17,12,22,10,2,16,10,38
14/11/2008,8,17,7,26,23,50,5,6,18,19,77,5,3,22,17,52,17,4,19,15,22,5,2,22,15,38
14/11/2008,9,17,7,49,26,51,11,6,22,22,78,6,3,33,19,51,19,4,31,19,22,9,2,33,20,38
14/11/2008,10,20,7,48,28,50,23,6,30,24,82,15,3,55,21,52,23,4,47,23,23,18,3,42,23,38
14/11/2008,11,25,7,66,29,51,36,6,28,24,85,39,3,54,22,53,31,4,31,24,23,37,3,38,25,39
14/11/2008,12,50,8,74,30,54,47,7,24,25,86,48,4,56,24,53,55,4,26,25,23,57,3,27,26,42
14/11/2008,13,73,8,50,30,57,57,7,18,28,87,55,4,29,24,53,67,4,21,26,25,55,3,16,26,44
14/11/2008,14,75,8,35,30,58,61,7,30,20,86,78,4,30,25,52,73,4,20,26,25,65,3,16,26,43
14/11/2008,15,83,8,29,27,58,95,7,26,17,88,87,4,37,24,51,90,4,31,26,27,83,3,19,24,42
14/11/2008,16,102,8,29,22,60,84,7,25,14,90,106,4,34,22,51,95,4,32,23,28,71,3,19,18,41
14/11/2008,17,95,8,28,19,59,72,7,40,10,92,75,4,33,18,51,97,4,21,19,28,61,3,24,13,42
14/11/2008,18,50,8,28,17,58,47,7,30,8,94,23,4,35,15,52,53,4,26,16,28,35,3,22,10,41
14/11/2008,19,8,8,35,16,60,28,7,25,8,93,7,4,32,15,52,30,4,29,15,30,24,3,22,9,41
14/11/2008,20,7,8,38,17,61,29,7,27,10,95,4,4,31,16,52,27,4,34,17,30,15,3,29,11,42
14/11/2008,21,6,8,30,18,61,25,7,28,11,96,4,5,32,19,53,24,4,34,19,33,8,3,27,13,43
14/11/2008,22,8,8,27,22,62,15,8,25,12,98,4,5,30,21,54,24,4,30,21,33,5,3,26,14,44
14/11/2008,23,5,8,26,26,63,2,8,24,15,99,4,5,27,24,54,14,4,24,23,36,3,3,25,16,45
14/11/2008,24,5,9,23,30,65,3,8,23,18,100,3,5,25,26,55,16,4,20,23,37,6,3,24,18,47
15/11/2008,1,5,9,23,33,67,4,8,22,20,103,3,5,24,27,55,19,4,20,23,37,6,3,24,20,48
15/11/2008,2,5,9,20,34,68,10,8,22,21,104,3,5,21,26,56,23,4,20,24,37,4,3,24,22,48
15/11/2008,3,15,10,21,33,68,12,8,18,21,104,3,5,20,26,56,25,4,19,23,38,4,3,21,24,50
15/11/2008,4,25,10,20,30,69,17,8,17,21,104,3,5,20,25,56,30,4,17,21,40,4,3,21,24,53
15/11/2008,5,26,10,20,27,70,10,8,17,19,105,2,5,22,22,57,33,5,11,19,41,4,4,20,25,54
15/11/2008,6,17,10,22,21,72,12,8,16,18,105,2,5,23,20,58,27,5,12,16,42,4,4,24,26,56
15/11/2008,7,5,10,22,17,73,30,7,17,15,104,3,5,22,19,59,19,5,20,14,43,4,4,25,26,57
15/11/2008,8,8,10,22,14,74,31,7,17,13,102,10,5,22,17,58,18,5,18,13,43,15,4,18,24,58
15/11/2008,9,25,9,23,11,71,34,6,12,12,100,9,5,22,16,58,27,5,14,13,43,25,4,13,22,58
15/11/2008,10,25,9,17,10,70,35,6,10,10,97,23,5,17,13,59,26,5,15,12,41,29,3,8,20,58
15/11/2008,11,29,9,16,10,69,38,6,6,9,95,26,5,13,12,59,22,5,16,12,41,32,3,8,17,58
15/11/2008,12,42,9,11,9,69,38,5,5,9,98,37,5,10,12,60,33,5,10,12,41,40,3,5,14,59
15/11/2008,13,39,9,11,9,69,37,5,3,8,100,38,5,10,11,62,44,5,8,12,41,42,3,3,11,60
15/11/2008,14,38,8,13,9,71,37,5,5,8,103,39,5,11,10,64,43,5,8,12,42,43,3,5,8,60
15/11/2008,15,36,8,12,8,71,37,5,5,8,103,35,5,12,9,66,38,5,8,12,42,38,3,7,6,60
15/11/2008,16,33,8,12,7,73,37,5,5,7,103,28,5,13,7,67,35,5,9,12,41,36,3,6,5,60
15/11/2008,17,31,8,14,6,73,35,5,5,7,103,26,5,14,6,68,31,5,9,12,41,32,3,9,5,60
15/11/2008,18,25,8,16,6,74,32,5,8,7,103,18,5,15,6,68,26,5,11,11,41,23,3,11,5,63
15/11/2008,19,22,8,17,6,76,30,5,10,7,102,15,5,16,6,68,19,5,13,11,40,15,3,12,5,64
15/11/2008,20,22,8,17,6,73,29,5,11,7,100,8,4,17,7,66,21,5,14,10,41,14,3,13,6,63
15/11/2008,21,20,8,15,6,72,27,5,11,7,97,6,4,16,8,66,23,5,12,10,39,8,3,16,6,63
15/11/2008,22,18,8,14,7,69,18,5,10,8,93,5,4,18,8,63,22,5,11,10,38,5,3,18,7,62
15/11/2008,23,18,7,13,7,66,14,5,10,8,91,5,4,16,8,61,18,5,10,10,36,8,3,16,7,60
15/11/2008,24,16,6,18,7,63,10,4,10,8,88,3,4,14,8,59,21,5,9,10,34,5,3,16,8,58
16/11/2008,1,16,6,16,7,62,10,4,7,8,82,4,4,14,8,58,19,4,10,10,33,5,3,15,8,57
16/11/2008,2,14,5,17,7,60,15,4,6,8,79,9,3,12,7,55,19,4,9,9,32,10,3,16,8,55
16/11/2008,3,17,5,16,7,59,14,3,7,8,77,14,3,10,7,54,17,4,11,9,31,6,2,12,8,53
16/11/2008,4,17,5,12,6,58,15,3,7,7,73,16,3,9,6,53,15,4,15,9,30,6,2,12,7,52
16/11/2008,5,18,5,12,6,57,11,3,9,7,68,16,2,9,5,51,13,4,13,9,30,10,2,12,7,50
16/11/2008,6,15,5,10,5,55,11,3,8,7,66,12,2,12,4,49,12,4,10,8,30,8,2,11,7,48
16/11/2008,7,20,4,12,4,53,7,2,12,7,64,9,2,14,4,47,9,4,10,8,29,6,2,12,6,47
16/11/2008,8,15,4,13,4,51,7,2,10,8,62,4,2,15,4,46,7,3,12,8,29,9,2,12,6,45
16/11/2008,9,15,4,12,5,49,12,2,12,8,60,5,2,14,4,44,10,3,13,9,28,12,2,12,6,44
16/11/2008,10,17,3,14,5,48,21,2,10,8,58,12,2,13,5,42,16,3,14,10,28,15,2,12,7,43
